sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
anitamaxwynn,23,Persistence,0.00014309250000000005,0.00017592321361179153,7.048158465492557,6.857197802696888,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.0002091680952380953,0.6841028974190274
anitamaxwynn,23,ARIMA,0.00013192312500000014,0.0001679633509690434,6.670412951742172,6.321375988728032,0.5625,0.020754715702737046,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0002091680952380953,0.6307038597345954
anitamaxwynn,23,Random Forest,0.00011767550918994023,0.00013363159396208884,5.80161286330845,5.68482666177378,0.6875,0.03529322711401668,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00015808258938848437,,,,0.0002091680952380953,0.5625882334301061
anitamaxwynn,23,XGBoost,0.000126710827323269,0.00015268384210209753,6.255763296093686,6.064951476299477,0.625,0.030025891386049577,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00017531510957753557,,,,0.0002091680952380953,0.6057846784856674
anitamaxwynn,23,LSTM,0.08901000837343215,0.0890101134305314,4640.644034175331,200.0,1.0,0.06935938571311254,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002091680952380953,425.542950382143
anitamaxwynn,23,GRU,0.009520997055940629,0.00952100181069802,496.3931753157261,200.0,1.0,0.06935938571311254,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002091680952380953,45.5184001417755
anitamaxwynn,23,BiLSTM,0.016703952797822955,0.016706165627128806,870.6629265534204,200.0,1.0,0.06935938571311254,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002091680952380953,79.85898986558588
anitamaxwynn,23,Prophet,0.00013192312500000014,0.0001679633509690434,6.670412951742172,6.321375988728032,0.5625,0.020754715702737046,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0002091680952380953,0.6307038597345954
antitoken,23,Persistence,0.000117395,0.00013638045894970926,26.32630576774136,22.970913226574815,0.0,0.0,6.0,persistence,naive_last_value,n/a,,,,,,0.0001752112,0.6700199530623613
antitoken,23,ARIMA,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0001752112,2.835463714648378
antitoken,23,Random Forest,0.00011083460000000011,0.0001232077544339674,25.336424498513416,22.00496206673305,0.6666666666666666,0.12360272667620935,6.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00021134155333333324,,,,0.0001752112,0.632577141187322
antitoken,23,XGBoost,0.00010520086747549378,0.00010912620796453823,23.057681833064095,21.060292133445103,0.6666666666666666,0.12360272667620935,6.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.00016313748281025536,,,,0.0001752112,0.6004231891311388
antitoken,23,LSTM,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001752112,2.835463714648378
antitoken,23,GRU,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001752112,2.835463714648378
antitoken,23,BiLSTM,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001752112,2.835463714648378
antitoken,23,Prophet,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0001752112,2.835463714648378
anyinu,23,Persistence,7.235294117647059e-07,8.756443006018314e-07,13.925397747914875,12.784147828313754,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,7.313432835820895e-07,0.9893157262905163
anyinu,23,ARIMA,3.2735294117647057e-06,3.390492763075979e-06,69.75337079734739,50.03934725060121,0.17647058823529413,-0.10019510008233834,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,7.313432835820895e-07,4.476050420168067
anyinu,23,Random Forest,3.6544642003836306e-06,3.7583699606325847e-06,77.44865682477624,54.17364216055633,0.17647058823529413,-0.10019510008233834,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",2.293401690930948e-06,,,,7.313432835820895e-07,4.99692043725925
anyinu,23,XGBoost,3.3980310320258394e-06,3.5232681909660167e-06,72.35214980093535,51.34888681685338,0.17647058823529413,-0.10019510008233834,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",1.873479731041449e-06,,,,7.313432835820895e-07,4.64628732950472
anyinu,23,LSTM,0.07524987149459839,0.07526385951273143,1824958.5971460314,200.0,0.3333333333333333,0.016826550529025906,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,7.313432835820895e-07,102892.68143138963
anyinu,23,GRU,0.01537758396841367,0.01594984033766374,366506.60376024665,199.88462052867024,0.6666666666666666,-0.016826550529025906,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,7.313432835820895e-07,21026.492364973798
anyinu,23,BiLSTM,0.024729665003445946,0.024817025624912097,595266.4793597221,200.0,0.3333333333333333,0.016826550529025906,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,7.313432835820895e-07,33814.031739405684
anyinu,23,Prophet,3.2735294117647057e-06,3.390492763075979e-06,69.75337079734739,50.03934725060121,0.17647058823529413,-0.10019510008233834,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,7.313432835820895e-07,4.476050420168067
aped,23,Persistence,0.09576907142857143,0.11398681227261084,14.494074626850818,13.33154289924302,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.18842656363636362,0.5082567424696661
aped,23,ARIMA,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.18842656363636362,2.5428781190266183
aped,23,Random Forest,0.4215759476496612,0.4366479825184302,64.90421026387419,47.7994561279944,0.2857142857142857,-0.08568791037683744,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.17362771643650673,,,,0.18842656363636362,2.237348808542954
aped,23,XGBoost,0.26734045836045817,0.286006718231915,41.91161748402368,33.6130989229351,0.35714285714285715,-0.04326329717966925,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.16846051265188178,,,,0.18842656363636362,1.4188045103682254
aped,23,LSTM,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.18842656363636362,2.5428781190266183
aped,23,GRU,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.18842656363636362,2.5428781190266183
aped,23,BiLSTM,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.18842656363636362,2.5428781190266183
aped,23,Prophet,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.18842656363636362,2.5428781190266183
aquarius2,23,Persistence,0.00040797866666666683,0.0005314629735864328,33.74627116851902,28.34584719661827,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.000423228813559322,0.9639671345521053
aquarius2,23,ARIMA,0.0003832346666666666,0.0004760490644320884,38.64614292931525,31.17935578507774,0.5333333333333333,0.013017504589566523,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.000423228813559322,0.9055023060544776
aquarius2,23,Random Forest,0.0011962382100445584,0.0012970548462722421,115.74624674313905,68.5807209367885,0.3333333333333333,-0.05652166352129182,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.002476083767129627,,,,0.000423228813559322,2.8264573954317673
aquarius2,23,XGBoost,0.0011749810237352534,0.0014233969818574002,107.92278918097651,63.887129497577746,0.4,-0.030692253075203495,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.001571716052677895,,,,0.000423228813559322,2.7762311687943755
aquarius2,23,LSTM,0.0695003190732956,0.0695003190732956,7700.013192255217,200.0,0.0,-0.1111931846161423,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000423228813559322,164.21452615383916
aquarius2,23,GRU,0.0001970709956645966,0.0001970709956645966,21.83370215650306,24.50935156735647,0.0,-0.1111931846161423,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.000423228813559322,0.46563700143013553
aquarius2,23,BiLSTM,0.03165929705867768,0.03165929705867768,3507.5667027119075,200.0,0.0,-0.1111931846161423,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000423228813559322,74.80421002631037
aquarius2,23,Prophet,0.0003832346666666666,0.0004760490644320884,38.64614292931525,31.17935578507774,0.5333333333333333,0.013017504589566523,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.000423228813559322,0.9055023060544776
aquathecoin,23,Persistence,1.7934375e-05,2.3098855626415786e-05,23.2680526934922,21.40282882086745,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,8.176078125e-05,0.21935180566783052
aquathecoin,23,ARIMA,2.2471875000000002e-05,2.5523016450842952e-05,34.427210537238786,28.693645411970405,0.4375,0.0247955657406946,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,8.176078125e-05,0.27484907380334017
aquathecoin,23,Random Forest,2.7795940448269906e-05,3.14181351320351e-05,42.14966231825996,33.328944467984094,0.4375,0.00015552733678398864,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",2.2721858383612055e-05,,,,8.176078125e-05,0.3399666689005605
aquathecoin,23,XGBoost,2.674278582654205e-05,3.0443484812237674e-05,40.04923041663871,32.245834011188435,0.4375,0.00015552733678398864,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",1.4096163727763027e-05,,,,8.176078125e-05,0.32708574230437715
aquathecoin,23,LSTM,0.08395621904732704,0.08396052808275338,177644.40480533504,200.0,1.0,0.22800709939607536,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,8.176078125e-05,1026.8519669670725
aquathecoin,23,GRU,0.0026129579394865037,0.0027788510886477534,5569.719161778337,191.99515456378217,0.0,-0.22800709939607536,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,8.176078125e-05,31.958573530466403
aquathecoin,23,BiLSTM,0.01467843705417633,0.014724338091424156,31113.507258112917,200.0,1.0,0.22800709939607536,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,8.176078125e-05,179.52907041450672
aquathecoin,23,Prophet,2.2471875000000002e-05,2.5523016450842952e-05,34.427210537238786,28.693645411970405,0.4375,0.0247955657406946,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,8.176078125e-05,0.27484907380334017
arbidoge,23,Persistence,1.0624999999999994e-08,1.520690632574554e-08,11.776244588744584,10.56414413591523,0.375,0.0,16.0,persistence,naive_last_value,n/a,,,,,,1.2063492063492063e-08,0.880756578947368
arbidoge,23,ARIMA,3.875000000000001e-08,4.2426406871192864e-08,42.645202020202035,33.3410357758184,0.125,-0.07370580808080807,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,1.2063492063492063e-08,3.21217105263158
arbidoge,23,Random Forest,4.338799448464833e-08,4.7540561670934484e-08,47.746942279033824,36.407252718598826,0.125,-0.07370580808080807,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",3.0599217455694595e-08,,,,1.2063492063492063e-08,3.5966363849116383
arbidoge,23,XGBoost,4.506292924272794e-08,4.9074513623002766e-08,49.329861172802566,37.45618465556433,0.125,-0.07370580808080807,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",3.349766203858117e-08,,,,1.2063492063492063e-08,3.7354796609103422
arbidoge,23,LSTM,0.08652618949360848,0.08652622571425328,115876220.6482138,200.0,1.0,0.16666666666666663,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.2063492063492063e-08,7172565.708022809
arbidoge,23,GRU,0.0010184017295360565,0.0010369164736476627,1381348.1691794735,200.0,1.0,0.16666666666666663,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,1.2063492063492063e-08,84420.14336943626
arbidoge,23,BiLSTM,0.012765612947416304,0.012765616182655206,17097614.52186278,200.0,1.0,0.16666666666666663,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.2063492063492063e-08,1058202.1259042462
arbidoge,23,Prophet,3.875000000000001e-08,4.2426406871192864e-08,42.645202020202035,33.3410357758184,0.125,-0.07370580808080807,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,1.2063492063492063e-08,3.21217105263158
aries,23,Persistence,0.00038305266666666663,0.0004823398362081794,32.39801416676998,27.71346854923357,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.00041176322033898306,0.930274118099522
aries,23,ARIMA,0.00039368733333333336,0.0004718857977731477,40.67728451616258,32.234730671380554,0.5333333333333333,0.013979407459053537,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00041176322033898306,0.9561012588963901
aries,23,Random Forest,0.0012202596686054937,0.0013004127697213352,124.90303121947271,71.44391720889554,0.26666666666666666,-0.11256210537881305,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.002851779659892074,,,,0.00041176322033898306,2.9634984581695227
aries,23,XGBoost,0.0007919963000862783,0.0008933557611124292,82.99402727872463,53.393115516531395,0.4666666666666667,0.030447001126954813,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0007536192661401022,,,,0.00041176322033898306,1.923426525162372
aries,23,LSTM,0.08343264152301788,0.08343264152301788,9159.463988299123,200.0,0.0,-0.12646080407602991,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00041176322033898306,202.62286042530016
aries,23,GRU,0.007994129611120225,0.007994129611120225,877.6174522851524,162.8810762899417,1.0,0.12646080407602991,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00041176322033898306,19.414384812074953
aries,23,BiLSTM,0.020231269942655564,0.020231269942655564,2221.0442471270476,200.0,0.0,-0.12646080407602991,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00041176322033898306,49.13326140688384
aries,23,Prophet,0.00039368733333333336,0.0004718857977731477,40.67728451616258,32.234730671380554,0.5333333333333333,0.013979407459053537,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00041176322033898306,0.9561012588963901
ariethesealion,23,Persistence,2.8320000000000003e-05,3.346773112516991e-05,22.39583180525876,20.517867132365584,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.00030492549999999995,0.09287514491244585
ariethesealion,23,ARIMA,3.4892000000000004e-05,4.032347008877088e-05,30.099634704267242,27.037248408441865,0.4,-0.051099427642399636,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00030492549999999995,0.11442795043379451
ariethesealion,23,Random Forest,3.425057591054135e-05,4.0361982833162507e-05,32.644527382191754,26.421604571115186,0.6,0.03919489412218077,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",1.2933244432631553e-05,,,,0.00030492549999999995,0.11232440681589881
ariethesealion,23,XGBoost,3.257223107061847e-05,3.7677463523539205e-05,30.542286859403518,25.113219775706842,0.6,0.03919489412218077,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1.8571369990375257e-05,,,,0.00030492549999999995,0.10682029240131925
ariethesealion,23,LSTM,0.08654182635404586,0.08654182635404586,103929.17779998304,200.0,1.0,0.0827274730116766,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00030492549999999995,283.8130177831827
ariethesealion,23,GRU,0.0012647383675765992,0.0012647383675765992,1518.840359765341,200.0,1.0,0.0827274730116766,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00030492549999999995,4.147696298199394
ariethesealion,23,BiLSTM,0.011947567091960907,0.011947567091960907,14347.98497893708,200.0,1.0,0.0827274730116766,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00030492549999999995,39.181921787324804
ariethesealion,23,Prophet,3.4892000000000004e-05,4.032347008877088e-05,30.099634704267242,27.037248408441865,0.4,-0.051099427642399636,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00030492549999999995,0.11442795043379451
